teamName,urlName,headshotUrl,scorerId,upcomingEventStatusId,rank,teamLogo,posIdsNoFlex,defaultPosId,posShortNames,team,rookie,minorsEligible,posIds,teamId,name,teamShortName,shortName,next_match,fpts,fpts_per_game,statusId
Manchester City,erling-haaland,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,061vq,2,1,True,['701'],701,F,False,False,False,['701'],110080,Erling Haaland,MCI,E. Haaland,@LIV<br/>Sun 11:30AM,364.5,15.19,
Manchester United,bruno-miguel-borges-fernandes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,05gcr,2,2,True,['702'],702,M,False,False,False,['702'],110090,Bruno Fernandes,MUN,Bruno Fernandes,TOT<br/>Sat 7:30AM,333,15.86,
Manchester City,antoine-semenyo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,068y0,,3,True,['701'],701,F,False,False,False,['701'],110080,Antoine Semenyo,MCI,A. Semenyo,@LIV<br/>Sun 11:30AM,315,13.7,
Arsenal,declan-rice,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,04agz,2,4,True,['702'],702,M,False,False,False,['702'],110000,Declan Rice,ARS,D. Rice,SUN<br/>Sat 10:00AM,288.5,12.54,
Arsenal,bukayo-saka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,04y92,,5,True,['702'],701,M,False,False,False,['702'],110000,Bukayo Saka,ARS,B. Saka,SUN<br/>Sat 10:00AM,286,13.62,
Brentford,igor-thiago-nascimento-rodrigues,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06mn0,,6,True,['701'],701,F,False,False,False,['701'],110237,Igor Thiago,BRF,Igor Thiago,@NEW<br/>Sat 12:30PM,279.5,11.65,
Everton,james-tarkowski,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,0427d,2,7,True,['703'],703,D,False,False,False,['703'],110050,James Tarkowski,EVE,J. Tarkowski,@FUL<br/>Sat 10:00AM,267,11.12,
Newcastle United,bruno-guimaraes-rodriguez-moura,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,05ylj,2,8,True,['702'],702,M,False,False,False,['702'],110101,Bruno Guimaraes,NEW,Bruno Guimaraes,BRF<br/>Sat 12:30PM,251,11.95,
Leeds United,anton-stach,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06zbx,2,9,True,['702'],702,M,False,False,False,['702'],110261,Anton Stach,LEE,A. Stach,NOT<br/>Fri 3:00PM,245.5,11.69,
Chelsea,enzo-fernandez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,068ym,2,10,True,['702'],702,M,False,False,False,['702'],110040,Enzo Fernandez,CHE,E. Fernandez,@WOL<br/>Sat 10:00AM,240,10.43,
