teamName,urlName,headshotUrl,scorerId,upcomingEventStatusId,rank,teamLogo,posIdsNoFlex,defaultPosId,posShortNames,team,rookie,minorsEligible,posIds,teamId,name,teamShortName,shortName,next_match,fpts,fpts_per_game,statusId
Manchester City,erling-haaland,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,061vq,2,1,True,['701'],701,F,False,False,False,['701'],110080,Erling Haaland,MCI,E. Haaland,FUL<br/>Wed 2:30PM,390.5,15.62,
Manchester United,bruno-miguel-borges-fernandes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,05gcr,2,2,True,['702'],702,M,False,False,False,['702'],110090,Bruno Fernandes,MUN,Bruno Fernandes,@WHU<br/>Tue 3:15PM,362,16.45,
Manchester City,antoine-semenyo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,068y0,2,3,True,['701'],701,F,False,False,False,['701'],110080,Antoine Semenyo,MCI,A. Semenyo,FUL<br/>Wed 2:30PM,321,13.38,
Arsenal,declan-rice,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,04agz,2,4,True,['702'],702,M,False,False,False,['702'],110000,Declan Rice,ARS,D. Rice,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,300,12.5,
Brentford,igor-thiago-nascimento-rodrigues,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06mn0,2,5,True,['701'],701,F,False,False,False,['701'],110237,Igor Thiago,BRF,Igor Thiago,ARS<br/>Thu 3:00PM,293.5,11.74,
Arsenal,bukayo-saka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,04y92,,6,True,['702'],701,M,False,False,False,['702'],110000,Bukayo Saka,ARS,B. Saka,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,286,13.62,
Newcastle United,bruno-guimaraes-rodriguez-moura,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,05ylj,2,7,True,['702'],702,M,False,False,False,['702'],110101,Bruno Guimaraes,NEW,Bruno Guimaraes,@TOT<br/>Tue 2:30PM,276,12.55,
Everton,james-tarkowski,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,0427d,2,8,True,['703'],703,D,False,False,False,['703'],110050,James Tarkowski,EVE,J. Tarkowski,BOU<br/>Tue 2:30PM,267.25,10.69,
Chelsea,joao-pedro-junqueira-de-jesus,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,05g2o,2,9,True,['701'],701,F,False,False,False,['701'],110040,Joao Pedro,CHE,Joao Pedro,LEE<br/>Tue 2:30PM,256.5,10.26,
Chelsea,enzo-fernandez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,068ym,2,10,True,['702'],702,M,False,False,False,['702'],110040,Enzo Fernandez,CHE,E. Fernandez,LEE<br/>Tue 2:30PM,248.5,10.35,
Aston Villa,morgan-rogers,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,05uht,2,11,True,['702'],701,M,False,False,False,['702'],110011,Morgan Rogers,AVL,M. Rogers,BHA<br/>Wed 2:30PM,247,9.88,
Liverpool,dominik-szoboszlai,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06cmm,,12,True,['702'],702,M,False,False,False,['702'],110070,Dominik Szoboszlai,LIV,D. Szoboszlai,@SUN<br/>Wed 3:15PM,246.5,10.27,
